カードID=01010A10A8160208
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2017/07/18,,東武,五反野,,,,-1000,1762,現金ﾁｬｰｼﾞ
2017/07/18,,,,,,,704,762,物販
2017/07/18,,都営,西日暮里,,,,-1000,1466,現金ﾁｬｰｼﾞ
2017/07/17,,,,,,,741,466,物販
2017/07/14,,,,,,,877,1207,物販
2017/07/14,,,,,,,-1000,2084,現金ﾁｬｰｼﾞ
2017/07/14,,,,,,,771,1084,物販
2017/07/14,,都営,西日暮里,,,,-1000,1855,現金ﾁｬｰｼﾞ
2017/07/13,,,,,,,365,855,物販
2017/07/13,,,,,,,480,1220,物販
2017/07/13,,都営,西日暮里,,,,-1000,1700,現金ﾁｬｰｼﾞ
2017/07/12,,,,,,,1108,700,物販
2017/07/12,,東武,五反野,,,,-1000,1808,現金ﾁｬｰｼﾞ
2017/07/12,,,,,,,677,808,物販
2017/07/11,,,,,,,431,1485,物販
2017/07/11,,東武,五反野,,,,-1000,1916,現金ﾁｬｰｼﾞ
2017/07/11,,,,,,,636,916,物販
2017/07/11,,メトロ,西日暮里,,,,-1000,1552,現金ﾁｬｰｼﾞ
2017/07/10,,,,,,,1316,552,物販
2017/07/10,,東武,五反野,,,,-1000,1868,現金ﾁｬｰｼﾞ
2017/07/09,,,,,,,489,868,物販
2017/07/09,,東武,栃木,,,,-1000,1357,現金ﾁｬｰｼﾞ
2017/07/06,,,,,,,1049,357,物販
2017/07/06,,,,,,,-1000,1406,現金ﾁｬｰｼﾞ
2017/07/06,,,,,,,719,406,物販
2017/07/05,,,,,,,1239,1125,物販
2017/07/04,,,,,,,298,2364,物販
2017/07/04,,,,,,,-1000,2662,現金ﾁｬｰｼﾞ
2017/07/04,,メトロ,西日暮里,,,,-1000,1662,現金ﾁｬｰｼﾞ
2017/07/03,,,,,,,1078,662,物販
2017/07/03,,東武,五反野,,,,-1000,1740,現金ﾁｬｰｼﾞ
2017/07/03,,,,,,,499,740,物販
2017/07/02,,,,,,,418,1239,物販
2017/07/02,,東武,五反野,,,,-1000,1657,現金ﾁｬｰｼﾞ
2017/06/30,,,,,,,578,657,物販
2017/06/30,,,,,,,-1000,1235,現金ﾁｬｰｼﾞ
2017/06/29,,,,,,,1227,235,物販
2017/06/29,,メトロ,西日暮里,,,,-1000,1462,現金ﾁｬｰｼﾞ
2017/06/29,,,,,,,638,462,物販
2017/06/29,,,,,,,-1000,1100,現金ﾁｬｰｼﾞ
2017/06/28,,,,,,,1104,100,物販
2017/06/28,,東武,五反野,,,,-1000,1204,現金ﾁｬｰｼﾞ
2017/06/28,,,,,,,488,204,物販
2017/06/27,,,,,,,1128,692,物販
2017/06/27,,,,,,,-1000,1820,現金ﾁｬｰｼﾞ
2017/06/27,,,,,,,707,820,物販
2017/06/27,,メトロ,西日暮里,,,,-1000,1527,現金ﾁｬｰｼﾞ
2017/06/26,,,,,,,350,527,物販
2017/06/26,,,,,,,716,877,物販
2017/06/25,,,,,,,608,1593,物販
2017/06/25,,東武,五反野,,,,-1000,2201,現金ﾁｬｰｼﾞ
2017/06/25,,,,,,,130,1201,物販
2017/06/23,,,,,,,130,1331,物販
2017/06/23,,,,,,,559,1461,物販
2017/06/23,,,,,,,-1000,2020,現金ﾁｬｰｼﾞ
2017/06/22,,,,,,,1187,1020,物販
2017/06/22,,,,,,,-1000,2207,現金ﾁｬｰｼﾞ
2017/06/22,,,,,,,506,1207,物販
2017/06/22,,メトロ,西日暮里,,,,-1000,1713,現金ﾁｬｰｼﾞ
2017/06/21,,,,,,,1311,713,物販
2017/06/21,,,,,,,-1000,2024,現金ﾁｬｰｼﾞ
2017/06/21,,,,,,,506,1024,物販
2017/06/20,,,,,,,350,1530,物販
2017/06/20,,メトロ,西日暮里,,,,-1000,1880,現金ﾁｬｰｼﾞ
2017/06/20,,,,,,,729,880,物販
2017/06/20,,メトロ,西日暮里,,,,-1000,1609,現金ﾁｬｰｼﾞ
2017/06/19,,,,,,,1170,609,物販
2017/06/19,,東武,五反野,,,,-1000,1779,現金ﾁｬｰｼﾞ
2017/06/19,,,,,,,697,779,物販
2017/06/19,,メトロ,西日暮里,,,,-1000,1476,現金ﾁｬｰｼﾞ
2017/06/18,,,,,,,707,476,物販
2017/06/18,,東武,五反野,,,,-1000,1183,現金ﾁｬｰｼﾞ
2017/06/17,,,,,,,130,183,物販
2017/06/17,,,,,,,281,313,物販
2017/06/16,,,,,,,796,594,物販
2017/06/16,,東武,五反野,,,,-1000,1390,現金ﾁｬｰｼﾞ
2017/06/16,,,,,,,499,390,物販
2017/06/15,,,,,,,1228,889,物販
2017/06/15,,,,,,,-1000,2117,現金ﾁｬｰｼﾞ
2017/06/15,,,,,,,757,1117,物販
2017/06/15,,,,,,,-1000,1874,現金ﾁｬｰｼﾞ
2017/06/14,,,,,,,453,874,物販
2017/06/14,,,,,,,-1000,1327,現金ﾁｬｰｼﾞ
2017/06/13,,,,,,,1310,327,物販
2017/06/13,,,,,,,-1000,1637,現金ﾁｬｰｼﾞ
2017/06/13,,,,,,,629,637,物販
2017/06/12,,,,,,,600,1266,物販
2017/06/12,,東武,五反野,,,,-1000,1866,現金ﾁｬｰｼﾞ
2017/06/12,,,,,,,559,866,物販
2017/06/11,,,,,,,542,1425,物販
2017/06/11,,東武,五反野,,,,-1000,1967,現金ﾁｬｰｼﾞ
2017/06/09,,,,,,,1146,967,物販
2017/06/09,,,,,,,-1000,2113,現金ﾁｬｰｼﾞ
2017/06/09,,メトロ,西日暮里,,,,-1000,1113,現金ﾁｬｰｼﾞ
2017/06/09,,,,,,,629,113,物販
2017/06/08,,,,,,,1116,742,物販
2017/06/08,,,,,,,-1000,1858,現金ﾁｬｰｼﾞ
2017/06/08,,,,,,,825,858,物販
2017/06/08,,,,,,,-1000,1683,現金ﾁｬｰｼﾞ
2017/06/07,,,,,,,538,683,物販
2017/06/07,,都営,西日暮里,,,,-1000,1221,現金ﾁｬｰｼﾞ
2017/06/06,,,,,,,1373,221,物販
2017/06/06,,都営,西日暮里,,,,-1000,1594,現金ﾁｬｰｼﾞ
2017/06/06,,,,,,,725,594,物販
2017/06/06,,,,,,,-1000,1319,現金ﾁｬｰｼﾞ
2017/06/05,,,,,,,350,319,物販
2017/06/05,,,,,,,727,669,物販
2017/06/04,,,,,,,595,1396,物販
2017/06/04,,東武,五反野,,,,-1000,1991,現金ﾁｬｰｼﾞ
2017/06/02,,,,,,,421,991,物販
2017/06/02,,東武,五反野,,,,-1000,1412,現金ﾁｬｰｼﾞ
2017/06/02,,,,,,,608,412,物販
2017/06/02,,,,,,,-1000,1020,現金ﾁｬｰｼﾞ
2017/06/01,,,,,,,1085,20,物販
2017/06/01,,,,,,,717,1105,物販
2017/06/01,,都営,西日暮里,,,,-1000,1822,現金ﾁｬｰｼﾞ
2017/05/31,,,,,,,406,822,物販
2017/05/31,,メトロ,西日暮里,,,,-1000,1228,現金ﾁｬｰｼﾞ
2017/05/31,,,,,,,500,228,物販
2017/05/30,,,,,,,1088,728,物販
2017/05/30,,都営,西日暮里,,,,-1000,1816,現金ﾁｬｰｼﾞ
2017/05/29,,,,,,,363,816,物販
2017/05/29,,東武,五反野,,,,-1000,1179,現金ﾁｬｰｼﾞ
2017/05/29,,,,,,,510,179,物販
2017/05/28,,,,,,,874,689,物販
2017/05/28,,東武,五反野,,,,-1000,1563,現金ﾁｬｰｼﾞ
2017/05/26,,,,,,,586,563,物販
2017/05/26,,,,,,,480,1149,物販
2017/05/26,,,,,,,-1000,1629,現金ﾁｬｰｼﾞ
2017/05/25,,,,,,,1487,629,物販
2017/05/25,,,,,,,-1000,2116,現金ﾁｬｰｼﾞ
2017/05/25,,メトロ,西日暮里,,,,-1000,1116,現金ﾁｬｰｼﾞ
2017/05/25,,,,,,,699,116,物販
2017/05/24,,,,,,,509,815,物販
2017/05/24,,都営,西日暮里,,,,-1000,1324,現金ﾁｬｰｼﾞ
2017/05/24,,,,,,,504,324,物販
2017/05/23,,,,,,,1082,828,物販
2017/05/23,,,,,,,-1000,1910,現金ﾁｬｰｼﾞ
2017/05/23,,,,,,,526,910,物販
2017/05/22,,,,,,,501,1436,物販
2017/05/22,,東武,五反野,,,,-1000,1937,現金ﾁｬｰｼﾞ
2017/05/22,,,,,,,559,937,物販
2017/05/22,,,,,,,-1000,1496,現金ﾁｬｰｼﾞ
2017/05/21,,,,,,,715,496,物販
2017/05/19,,,,,,,915,1211,物販
2017/05/19,,,,,,,-1000,2126,現金ﾁｬｰｼﾞ
2017/05/19,,,,,,,498,1126,物販
2017/05/19,,メトロ,西日暮里,,,,-1000,1624,現金ﾁｬｰｼﾞ
2017/05/18,,,,,,,794,624,物販
2017/05/18,,,,,,,-1000,1418,現金ﾁｬｰｼﾞ
2017/05/18,,,,,,,500,418,物販
2017/05/18,,,,,,,699,918,物販
2017/05/17,,,,,,,645,1617,物販
2017/05/17,,都営,西日暮里,,,,-1000,2262,現金ﾁｬｰｼﾞ
2017/05/16,,,,,,,818,1262,物販
2017/05/16,,,,,,,-2000,2080,現金ﾁｬｰｼﾞ
2017/05/15,,,,,,,873,80,物販
2017/05/15,,,,,,,536,953,物販
2017/05/15,,メトロ,西日暮里,,,,-1000,1489,現金ﾁｬｰｼﾞ
2017/05/14,,,,,,,446,489,物販
2017/05/13,,,,,,,348,935,物販
2017/05/13,,,,,,,-1000,1283,現金ﾁｬｰｼﾞ
2017/05/12,,,,,,,736,283,物販
2017/05/12,,都営,西日暮里,,,,-1000,1019,現金ﾁｬｰｼﾞ
2017/05/11,,,,,,,433,19,物販
2017/05/11,,,,,,,588,452,物販
2017/05/11,,都営,西日暮里,,,,-1000,1040,現金ﾁｬｰｼﾞ
2017/05/10,,,,,,,1104,40,物販
2017/05/10,,,,,,,-1000,1144,現金ﾁｬｰｼﾞ
2017/05/10,,,,,,,896,144,物販
2017/05/09,,,,,,,379,1040,物販
2017/05/09,,,,,,,440,1419,物販
2017/05/09,,都営,西日暮里,,,,-1000,1859,現金ﾁｬｰｼﾞ
2017/05/08,,,,,,,408,859,物販
2017/05/08,,東武,五反野,,,,-1000,1267,現金ﾁｬｰｼﾞ
2017/05/08,,,,,,,628,267,物販
2017/05/07,,,,,,,778,895,物販
2017/05/07,,東武,栃木,,,,-1000,1673,現金ﾁｬｰｼﾞ
2017/05/05,,メトロ,六本木,,東武,栃木,1122,673,
2017/05/05,,東武,栃木,,メトロ,乃木坂,1122,1795,
2017/05/05,,東武,栃木,,,,-2000,2917,現金ﾁｬｰｼﾞ
2017/04/28,,,,,,,610,917,物販
2017/04/28,,,,,,,-1000,1527,現金ﾁｬｰｼﾞ
2017/04/28,,,,,,,519,527,物販
2017/04/27,,,,,,,443,1046,物販
2017/04/27,,東武,五反野,,,,-1000,1489,現金ﾁｬｰｼﾞ
2017/04/27,,,,,,,687,489,物販
2017/04/27,,都営,西日暮里,,,,-1000,1176,現金ﾁｬｰｼﾞ
2017/04/26,,,,,,,949,176,物販
2017/04/26,,,,,,,757,1125,物販
2017/04/26,,メトロ,西日暮里,,,,-1000,1882,現金ﾁｬｰｼﾞ
2017/04/25,,,,,,,328,882,物販
2017/04/25,,都営,西日暮里,,,,-1000,1210,現金ﾁｬｰｼﾞ
2017/04/25,,,,,,,548,210,物販
2017/04/24,,,,,,,350,758,物販
2017/04/24,,,,,,,645,1108,物販
2017/04/24,,都営,西日暮里,,,,-1000,1753,現金ﾁｬｰｼﾞ
2017/04/23,,,,,,,641,753,物販
2017/04/23,,,,,,,130,1394,物販
2017/04/23,,東武,栃木,,,,-1000,1524,現金ﾁｬｰｼﾞ
2017/04/22,,東武,五反野,,東武,栃木,885,524,
2017/04/22,,東武,栃木,,,,-1000,1409,現金ﾁｬｰｼﾞ
2017/04/22,,,,,,,494,409,物販
2017/04/21,,,,,,,598,903,物販
2017/04/21,,都営,西日暮里,,,,-1000,1501,現金ﾁｬｰｼﾞ
2017/04/20,,,,,,,868,501,物販
2017/04/20,,都営,西日暮里,,,,-1000,1369,現金ﾁｬｰｼﾞ
2017/04/19,,,,,,,551,369,物販
2017/04/19,,,,,,,596,920,物販
2017/04/19,,都営,西日暮里,,,,-1000,1516,現金ﾁｬｰｼﾞ
2017/04/18,,,,,,,1083,516,物販
2017/04/18,,東武,五反野,,,,-1000,1599,現金ﾁｬｰｼﾞ
2017/04/18,,,,,,,628,599,物販
2017/04/18,,メトロ,西日暮里,,,,-1000,1227,現金ﾁｬｰｼﾞ
2017/04/17,,,,,,,546,227,物販
2017/04/17,,,,,,,516,773,物販
2017/04/16,,,,,,,402,1289,物販
2017/04/16,,東武,五反野,,,,-1000,1691,現金ﾁｬｰｼﾞ
2017/04/13,,,,,,,260,691,物販
2017/04/13,,,,,,,78,951,物販
2017/04/13,,,,,,,-1000,1029,現金ﾁｬｰｼﾞ
2017/04/13,,,,,,,530,29,物販
2017/04/13,,,,,,,626,559,物販
2017/04/12,,,,,,,524,1185,物販
2017/04/11,,,,,,,1051,1709,物販
2017/04/11,,,,,,,-2000,2760,現金ﾁｬｰｼﾞ
2017/04/11,,,,,,,498,760,物販
2017/04/11,,都営,西日暮里,,,,-1000,1258,現金ﾁｬｰｼﾞ
2017/04/10,,,,,,,720,258,物販
2017/04/10,,,,,,,516,978,物販
2017/04/09,,,,,,,461,1494,物販
2017/04/08,,,,,,,466,1955,物販
2017/04/08,,,,,,,-2000,2421,現金ﾁｬｰｼﾞ
2017/04/07,,,,,,,754,421,物販
2017/04/06,,東武,五反野,,,,-1000,1175,現金ﾁｬｰｼﾞ
2017/04/06,,,,,,,1067,175,物販
2017/04/06,,メトロ,西日暮里,,,,-1000,1242,現金ﾁｬｰｼﾞ
2017/04/05,,,,,,,859,242,物販
2017/04/05,,,,,,,364,1101,物販
2017/04/04,,,,,,,1164,1465,物販
2017/04/04,,,,,,,-2000,2629,現金ﾁｬｰｼﾞ
2017/04/04,,,,,,,516,629,物販
2017/04/04,,都営,西日暮里,,,,-1000,1145,現金ﾁｬｰｼﾞ
2017/04/03,,,,,,,369,145,物販
2017/04/02,,,,,,,597,514,物販
2017/04/02,,東武,栃木,,,,-1000,1111,現金ﾁｬｰｼﾞ
2017/04/01,,,,,,,130,111,物販
2017/04/01,,,,,,,543,241,物販
2017/03/31,,,,,,,697,784,物販
2017/03/30,,,,,,,350,1481,物販
2017/03/30,,東武,五反野,,,,-1000,1831,現金ﾁｬｰｼﾞ
2017/03/30,,,,,,,627,831,物販
2017/03/30,,都営,西日暮里,,,,-1000,1458,現金ﾁｬｰｼﾞ
2017/03/29,,,,,,,647,458,物販
2017/03/29,,,,,,,578,1105,物販
2017/03/29,,メトロ,西日暮里,,,,-1000,1683,現金ﾁｬｰｼﾞ
2017/03/28,,,,,,,886,683,物販
2017/03/28,,メトロ,西日暮里,,,,-1000,1569,現金ﾁｬｰｼﾞ
2017/03/28,,,,,,,506,569,物販
2017/03/28,,東武,五反野,,,,-1000,1075,現金ﾁｬｰｼﾞ
2017/03/27,,,,,,,848,75,物販
2017/03/27,,,,,,,583,923,物販
2017/03/26,,,,,,,760,1506,物販
2017/03/26,,東武,五反野,,,,-2000,2266,現金ﾁｬｰｼﾞ
2016/11/05,,東武,東武宇都宮,,東武,栃木,411,266,
2016/11/05,,東武,新栃木,,東武,東武宇都宮,360,677,
2016/11/05,,東武,新栃木,,,,-1000,1037,現金ﾁｬｰｼﾞ
2016/08/16,,メトロ,上野,,東武,五反野,216,37,
2016/08/16,,メトロ,新橋,,メトロ,上野,165,253,
2016/08/16,,JR東,武蔵小杉,,JR東,新橋,216,418,
2016/06/09,,メトロ,上野,,東武,五反野,216,634,
2016/06/09,,メトロ,新橋,,メトロ,上野,165,850,
2016/06/09,,JR東,北千住,○,JR東,新橋,216,1015,
2016/06/09,,JR東,武蔵小杉,,,,-1000,1231,現金ﾁｬｰｼﾞ
2016/06/09,,東武,五反野,,東武,北千住,144,231,
2016/06/03,,メトロ,新橋,,メトロ,上野,165,375,
2016/05/16,○,JR東,新橋,,JR東,上野,154,540,
2016/05/10,,メトロ,上野,,メトロ,新橋,72,694,
2016/05/10,,メトロ,北千住,,メトロ,上野,165,766,
2016/05/10,,東武,五反野,,東武,北千住,144,931,
2016/05/09,,東武,五反野,,,,-1000,1075,現金ﾁｬｰｼﾞ
2016/03/18,,京急,品川,,都営,神保町,349,75,
2016/03/18,,東武,西新井,,東武,五反野,144,424,
2016/03/18,,東武,五反野,,東武,西新井,144,568,
2016/03/10,,東武,西新井,,東武,五反野,144,712,
2016/03/10,,東武,五反野,,東武,西新井,144,856,
2016/03/10,,東武,五反野,,,,0,1000,現金ﾁｬｰｼﾞ

